reservation_id,probabilite_annulation,reservation_annulee
R002267,0.4641337750963296,1
R002852,0.30922851194231693,0
R003752,0.6369362463462612,1
R009926,0.5918905091239673,1
R000141,0.44292736402997396,0
R004537,0.4931564276750807,1
R004983,0.5821171422610085,1
R005365,0.49716439056688094,1
R006971,0.6689731600361886,1
R008403,0.6225261616162535,1
R008416,0.8854847845089063,1
R009595,0.36140028906363847,0
R009766,0.7968267694883795,1
R000233,0.27979550036684053,0
R000625,0.6545380682344161,1
R002042,0.5788378065786068,1
R003015,0.5953625576747982,1
R003117,0.38681914146542756,0
R003148,0.4823683970318305,1
R003676,0.27903115366363856,0
R006636,0.6387280862066387,1
R008171,0.1979818044437563,0
R002243,0.41726090555290435,0
R002302,0.5333199197738003,1
R002359,0.5590043301126143,1
R002654,0.27008953729228685,0
R003221,0.6997187143253043,1
R003380,0.6183841085676175,1
R004049,0.5410520939205711,1
R008147,0.6313584027289177,1
R009760,0.4381858047843514,0
R000979,0.7107496487723433,1
R003368,0.5712664095167859,1
R009905,0.7080741184360996,1
R002964,0.23948112168268948,0
R003403,0.5962559975336383,1
R003712,0.3252701409815699,0
R004881,0.3745236837088586,0
R006924,0.08895091086527217,0
R008031,0.2961586157249431,0
R009437,0.49611805527450126,1
R000644,0.6157463436300797,1
R002676,0.2962345312348473,0
R003419,0.24065296378008336,0
R005008,0.5708734698885027,1
R005401,0.6313861693649372,1
R005804,0.5485229306637384,1
R007627,0.282605946396068,0
R007851,0.4933506450445169,1
R000525,0.6003965729090699,1
R002285,0.7172027988609245,1
R003011,0.3749936177840654,0
R004110,0.2865827615174575,0
R004282,0.2219825177457466,0
R004532,0.4293900534278457,0
R004992,0.19656753409305075,0
R009219,0.25019329642630617,0
R009479,0.1440219493716356,0
R009731,0.488854144978039,1
R003408,0.5412072473966103,1
R004766,0.467032946183773,1
R005476,0.2373666744924744,0
R009380,0.620378113970871,1
R000792,0.13174235924860944,0
R001704,0.6746573040564219,1
R004631,0.5271117144125036,1
R005547,0.30585735097026884,0
R006305,0.34131162857433006,0
R008428,0.4918794041868459,1
R009641,0.23005145551452968,0
R000736,0.1950113161682735,0
R001176,0.6131769797003821,1
R002092,0.5975596143712376,1
R005356,0.6208250516226204,1
R007599,0.5737027729504418,1
R007696,0.4059924831061946,0
R007792,0.6116740037035071,1
R007832,0.4914367063255524,1
R008743,0.3104583548051024,0
R009077,0.2984024756036837,0
R009886,0.5560885649325469,1
R000268,0.5434400526433093,1
R004304,0.6493397704145787,1
R004455,0.4611646163857348,1
R005150,0.15652804841069398,0
R007424,0.2932023841985256,0
R004557,0.6477749233424154,1
R007129,0.4302339931568294,0
R007311,0.6246539236982328,1
R008725,0.3720389130581387,0
R008814,0.5070012150372807,1
R009426,0.3571658858325428,0
R000064,0.3230446630923042,0
R001270,0.5237237178468703,1
R002221,0.4709388971062884,1
R003274,0.5910935264880065,1
R007834,0.14193345415731562,0
R007847,0.6598209800268802,1
R008511,0.1264019922562552,0
R009727,0.4141856837510726,0
R001899,0.6133135443865232,1
R003259,0.36675326447716766,0
R003570,0.38733972880417894,0
R003800,0.5546170635733476,1
R005121,0.5673183995329684,1
R006029,0.5783189088692808,1
R006602,0.33327240443418094,0
R007495,0.4214203841100644,0
R009482,0.36294289959887044,0
R009883,0.621676680887287,1
R001083,0.7006208408742504,1
R002503,0.2691074043137529,0
R002530,0.29801795202579023,0
R002531,0.21226461456617035,0
R004210,0.6544560325415633,1
R005248,0.6883251513172267,1
R006536,0.5971058151333024,1
R006819,0.17461362872103356,0
R008672,0.3854080627851141,0
R009043,0.307665797123375,0
R009454,0.6146749569165788,1
R000662,0.5570761644013171,1
R002687,0.14185980443434412,0
R002940,0.7603920931427323,1
R003028,0.5923183619557009,1
R003673,0.7757291459734439,1
R005329,0.3779442514594076,0
R005607,0.6643402095736964,1
R001350,0.49707046136364413,1
R002425,0.5795717617799325,1
R002490,0.6560385760595495,1
R003061,0.149155738133089,0
R003184,0.803401102493676,1
R003367,0.2849937319595162,0
R003580,0.3000135305780732,0
